Time,Conductivity (mS),Conductivity @25*C (microS),Temperature
17:07:47,0.00,0.00,26.50
17:07:48,0.00,0.00,26.25
17:07:49,0.00,0.00,26.50
17:07:50,0.00,0.00,26.25
17:07:51,0.00,0.00,26.00
17:07:52,0.00,0.00,26.25
17:07:53,0.00,0.00,26.25
17:07:54,0.00,0.00,25.75
17:07:55,0.00,0.00,26.00
17:07:56,0.00,0.00,26.25
17:07:57,0.00,0.00,26.50
17:07:58,0.00,0.00,26.00
17:07:59,0.00,0.00,26.25
17:08:00,0.00,0.00,26.50
17:08:00,0.00,0.00,26.00
17:08:01,0.00,0.00,26.25
17:08:02,0.00,0.00,26.25
17:08:03,0.00,0.00,26.25
17:08:04,0.00,0.00,26.25
17:08:05,0.00,0.00,26.25
17:08:06,0.00,0.00,26.50
17:08:07,0.00,0.00,25.75
17:08:08,0.00,0.00,26.25
17:08:09,0.00,0.00,26.50
17:08:10,0.00,0.00,26.00
17:08:11,0.00,0.00,26.00
17:08:12,0.00,0.00,26.00
17:08:13,0.00,0.00,25.75
17:08:14,0.00,0.00,26.00
17:08:15,0.00,0.00,26.00
17:08:16,0.00,0.00,26.00
17:08:17,0.00,0.00,26.50
17:08:18,0.00,0.00,25.75
17:08:19,0.00,0.00,26.25
17:08:20,0.00,0.00,26.00
17:08:21,0.00,0.00,26.50
17:08:22,0.00,0.00,26.25
17:08:23,0.00,0.00,26.25
17:08:24,0.00,0.00,26.00
17:08:25,0.00,0.00,26.00
17:08:26,0.00,0.00,25.75
17:08:27,0.00,0.00,26.25
17:08:28,0.00,0.00,26.25
17:08:29,0.00,0.00,26.50
17:08:30,0.00,0.00,26.25
17:08:31,0.00,0.00,26.25
17:08:32,0.00,0.00,26.25
17:08:33,0.00,0.00,26.25
17:08:34,0.00,0.00,26.25
17:08:35,0.00,0.00,26.75
17:08:36,0.00,0.00,26.25
17:08:37,0.00,0.00,26.25
17:08:38,0.00,0.00,26.25
17:08:39,0.00,0.00,26.25
17:08:40,0.00,0.00,26.50
17:08:41,0.00,0.00,26.75
17:08:42,0.00,0.00,25.75
17:08:43,0.00,0.00,26.00
17:08:44,0.00,0.00,26.25
17:08:45,0.00,0.00,26.50
17:08:45,0.00,0.00,25.75
17:08:46,0.00,0.00,26.25
17:08:47,0.00,0.00,26.00
17:08:48,0.00,0.00,26.50
17:08:49,0.00,0.00,26.50
17:08:50,0.00,0.00,26.00
17:08:51,0.00,0.00,26.25
17:08:52,0.00,0.00,26.25
17:08:53,0.00,0.00,25.75
17:08:54,0.00,0.00,26.00
17:08:55,0.00,0.00,26.25
17:08:56,0.00,0.00,26.50
17:08:57,0.00,0.00,26.50
17:08:58,0.00,0.00,26.25
17:08:59,0.00,0.00,26.50
17:09:00,0.00,0.00,26.50
17:09:01,0.00,0.00,26.50
17:09:02,0.00,0.00,26.50
17:09:03,0.00,0.00,26.00
17:09:04,0.00,0.00,26.50
17:09:05,0.00,0.00,26.75
17:09:06,0.00,0.00,26.50
17:09:07,0.00,0.00,26.00
17:09:08,0.00,0.00,26.25
17:09:09,0.00,0.00,26.50
17:09:10,0.00,0.00,26.25
17:09:11,0.00,0.00,26.50
17:09:12,0.00,0.00,26.25
17:09:13,0.00,0.00,26.75
17:09:14,0.00,0.00,26.25
17:09:15,0.00,0.00,26.50
17:09:16,0.00,0.00,25.75
17:09:17,0.00,0.00,26.00
17:09:18,0.00,0.00,25.75
17:09:19,0.00,0.00,26.50
17:09:20,0.00,0.00,26.50
17:09:21,0.00,0.00,26.25
17:09:22,0.00,0.00,26.25
17:09:23,0.00,0.00,26.00
17:09:24,0.00,0.00,26.50
17:09:25,0.00,0.00,26.25
17:09:26,0.00,0.00,26.50
17:09:27,0.00,0.00,26.00
17:09:28,0.00,0.00,26.50
17:09:29,0.00,0.00,26.50
17:09:30,0.00,0.00,26.50
17:09:31,0.00,0.00,26.25
17:09:31,0.00,0.00,26.25
17:09:32,0.00,0.00,26.50
17:09:33,0.00,0.00,26.25
17:09:34,0.00,0.00,26.50
17:09:35,0.00,0.00,26.50
17:09:36,0.00,0.00,26.75
17:09:37,0.00,0.00,24.50
17:09:38,0.00,0.00,21.00
17:09:39,0.00,0.00,22.75
17:09:40,0.00,0.00,24.25
17:09:41,0.00,0.00,24.50
17:09:42,0.00,0.00,23.25
17:09:43,0.00,0.00,25.25
17:09:44,0.00,0.00,23.25
17:09:45,0.00,0.00,24.25
17:09:46,0.00,0.00,21.75
17:09:47,0.00,0.00,23.50
17:09:48,0.00,0.00,21.50
17:09:49,0.00,0.00,22.25
17:09:50,0.00,0.00,23.25
17:09:51,0.00,0.00,25.00
17:09:52,0.00,0.00,22.50
17:09:53,0.00,0.00,23.75
17:09:54,0.00,0.00,23.75
17:09:55,0.00,0.00,19.75
17:09:56,0.00,0.00,21.75
17:09:57,0.00,0.00,22.50
17:09:58,0.00,0.00,23.25
17:09:59,0.00,0.00,22.00
17:10:00,0.00,0.00,25.25
17:10:01,0.00,0.00,21.50
17:10:02,0.00,0.00,22.75
17:10:03,0.00,0.00,21.00
17:10:04,0.00,0.00,22.50
17:10:05,0.00,0.00,20.50
17:10:06,0.00,0.00,23.00
17:10:07,0.00,0.00,23.50
17:10:08,0.00,0.00,24.50
17:10:09,0.00,0.00,23.25
17:10:10,0.00,0.00,23.25
17:10:11,0.00,0.00,24.25
17:10:12,0.00,0.00,20.00
17:10:13,0.00,0.00,22.25
17:10:14,0.00,0.00,21.50
17:10:15,0.00,0.00,23.25
17:10:16,0.00,0.00,22.50
17:10:17,0.00,0.00,25.50
17:10:17,0.00,0.00,21.00
17:10:18,0.00,0.00,23.00
17:10:19,0.00,0.00,22.00
17:10:20,0.00,0.00,22.75
17:10:21,0.00,0.00,20.25
17:10:22,0.00,0.00,23.75
17:10:23,0.00,0.00,23.75
17:10:24,0.00,0.00,24.00
17:10:25,0.00,0.00,23.75
17:10:26,0.00,0.00,22.75
17:10:27,0.00,0.00,24.00
17:10:28,0.00,0.00,20.50
17:10:29,0.00,0.00,22.50
17:10:30,0.00,0.00,21.00
17:10:31,0.00,0.00,22.75
17:10:32,0.00,0.00,22.75
17:10:33,0.00,0.00,25.00
17:10:34,0.00,0.00,21.25
17:10:35,0.00,0.00,23.25
17:10:36,0.00,0.00,22.50
17:10:37,0.00,0.00,23.00
17:10:38,0.00,0.00,20.50
17:10:39,0.00,0.00,25.00
17:10:40,0.00,0.00,24.25
17:10:41,0.00,0.00,23.50
17:10:42,0.00,0.00,24.00
17:10:43,0.00,0.00,22.50
17:10:44,0.00,0.00,23.25
17:10:45,0.00,0.00,20.25
17:10:46,0.00,0.00,22.00
17:10:47,0.00,0.00,20.25
17:10:48,0.00,0.00,23.75
17:10:49,0.00,0.00,23.00
17:10:50,0.00,0.00,25.25
17:10:51,0.00,0.00,21.50
17:10:52,0.00,0.00,23.50
17:10:53,0.00,0.00,23.00
17:10:54,0.00,0.00,22.75
17:10:55,0.00,0.00,19.75
17:10:56,0.00,0.00,25.00
17:10:57,0.00,0.00,25.00
17:10:58,0.00,0.00,23.00
17:10:59,0.00,0.00,25.00
17:11:00,0.00,0.00,22.00
17:11:01,0.00,0.00,22.75
17:11:02,0.00,0.00,21.50
17:11:02,0.00,0.00,22.50
17:11:03,0.00,0.00,20.00
17:11:04,0.00,0.00,24.00
17:11:05,0.00,0.00,23.75
17:11:06,0.00,0.00,25.25
17:11:07,0.00,0.00,22.00
17:11:08,0.00,0.00,23.75
17:11:09,0.00,0.00,24.50
17:11:10,0.00,0.00,22.75
17:11:11,0.00,0.00,19.75
17:11:12,0.00,0.00,24.50
17:11:13,0.00,0.00,25.50
17:11:14,0.00,0.00,23.25
17:11:15,0.00,0.00,25.25
17:11:16,0.00,0.00,21.75
17:11:17,0.00,0.00,22.00
17:11:18,0.00,0.00,22.25
17:11:19,0.00,0.00,22.25
17:11:20,0.00,0.00,19.75
17:11:21,0.00,0.00,24.00
17:11:22,0.00,0.00,24.75
17:11:23,0.00,0.00,25.25
17:11:24,0.00,0.00,22.00
17:11:25,0.00,0.00,23.25
17:11:26,0.00,0.00,25.25
17:11:27,0.00,0.00,22.25
17:11:28,0.00,0.00,20.50
17:11:29,0.00,0.00,24.50
17:11:30,0.00,0.00,25.25
17:11:31,0.00,0.00,23.25
17:11:32,0.00,0.00,25.50
17:11:33,0.00,0.00,21.75
17:11:34,0.00,0.00,21.00
17:11:35,0.00,0.00,23.50
17:11:36,0.00,0.00,22.25
17:11:37,0.00,0.00,20.00
17:11:38,0.00,0.00,23.25
17:11:39,0.00,0.00,24.75
17:11:40,0.00,0.00,25.50
17:11:41,0.00,0.00,22.75
17:11:42,0.00,0.00,23.50
17:11:43,0.00,0.00,26.00
17:11:44,0.00,0.00,22.00
17:11:45,0.00,0.00,20.75
17:11:46,0.00,0.00,23.25
17:11:47,0.00,0.00,25.25
17:11:47,0.00,0.00,23.75
17:11:48,0.00,0.00,25.75
17:11:49,0.00,0.00,22.25
17:11:50,0.00,0.00,21.50
17:11:51,0.00,0.00,25.25
17:11:52,0.00,0.00,22.00
17:11:53,0.00,0.00,19.25
17:11:54,0.00,0.00,24.00
17:11:55,0.00,0.00,25.00
17:11:56,0.00,0.00,25.25
17:11:57,0.00,0.00,23.00
17:11:58,0.00,0.00,23.50
17:11:59,0.00,0.00,25.25
17:12:00,0.00,0.00,21.50
17:12:01,0.00,0.00,20.75
17:12:02,0.00,0.00,22.00
17:12:03,0.00,0.00,24.75
17:12:04,0.00,0.00,24.00
17:12:05,0.00,0.00,25.25
17:12:06,0.00,0.00,22.25
17:12:07,0.00,0.00,21.25
17:12:08,0.00,0.00,26.00
17:12:09,0.00,0.00,22.25
17:12:10,0.00,0.00,20.00
17:12:11,0.00,0.00,23.75
17:12:12,0.00,0.00,26.00
17:12:13,0.00,0.00,25.75
17:12:14,0.00,0.00,23.50
17:12:15,0.00,0.00,23.00
17:12:16,0.00,0.00,24.25
17:12:17,0.00,0.00,21.25
17:12:18,0.00,0.00,21.00
17:12:19,0.00,0.00,22.25
17:12:20,0.00,0.00,24.50
17:12:21,0.00,0.00,24.25
17:12:22,0.00,0.00,24.75
17:12:23,0.00,0.00,22.50
17:12:24,0.00,0.00,21.50
17:12:25,0.00,0.00,25.75
17:12:26,0.00,0.00,21.75
17:12:27,0.00,0.00,20.50
17:12:28,0.00,0.00,23.75
17:12:29,0.00,0.00,26.50
17:12:30,0.00,0.00,25.25
17:12:31,0.00,0.00,24.25
17:12:32,0.00,0.00,23.25
17:12:33,0.00,0.00,24.50
17:12:33,0.00,0.00,20.00
17:12:34,0.00,0.00,21.50
17:12:35,0.00,0.00,21.25
17:12:36,0.00,0.00,23.25
17:12:37,0.00,0.00,24.50
17:12:38,0.00,0.00,25.00
17:12:39,0.00,0.00,23.00
17:12:40,0.00,0.00,22.50
17:12:41,0.00,0.00,26.00
17:12:42,0.00,0.00,22.00
17:12:43,0.00,0.00,20.25
17:12:44,0.00,0.00,23.25
17:12:45,0.00,0.00,26.00
17:12:46,0.00,0.00,25.75
17:12:47,0.00,0.00,24.75
17:12:48,0.00,0.00,23.00
17:12:49,0.00,0.00,23.50
17:12:50,0.00,0.00,21.25
17:12:51,0.00,0.00,22.50
17:12:52,0.00,0.00,21.25
17:12:53,0.00,0.00,23.25
17:12:54,0.00,0.00,25.50
17:12:55,0.00,0.00,24.25
17:12:56,0.00,0.00,23.50
17:12:57,0.00,0.00,23.25
17:12:58,0.00,0.00,25.75
17:12:59,0.00,0.00,22.25
17:13:00,0.00,0.00,21.75
17:13:01,0.00,0.00,23.25
17:13:02,0.00,0.00,26.00
17:13:03,0.00,0.00,25.75
17:13:04,0.00,0.00,25.00
17:13:05,0.00,0.00,23.75
17:13:06,0.00,0.00,22.75
17:13:07,0.00,0.00,21.25
17:13:08,0.00,0.00,22.50
17:13:09,0.00,0.00,20.75
17:13:10,0.00,0.00,23.00
17:13:11,0.00,0.00,26.00
17:13:12,0.00,0.00,23.75
17:13:13,0.00,0.00,23.50
17:13:14,0.00,0.00,23.00
17:13:15,0.00,0.00,25.00
17:13:16,0.00,0.00,23.00
17:13:17,0.00,0.00,22.75
17:13:18,0.00,0.00,24.00
17:13:19,0.00,0.00,25.75
17:13:19,0.00,0.00,25.75
17:13:20,0.00,0.00,25.50
17:13:21,0.00,0.00,23.50
17:13:22,0.00,0.00,21.50
17:13:23,0.00,0.00,22.25
17:13:24,0.00,0.00,23.50
17:13:25,0.00,0.00,21.25
17:13:26,0.00,0.00,22.25
17:13:27,0.00,0.00,26.00
17:13:28,0.00,0.00,24.50
17:13:29,0.00,0.00,24.25
17:13:30,0.00,0.00,23.75
17:13:31,0.00,0.00,23.25
17:13:32,0.00,0.00,22.25
17:13:33,0.00,0.00,22.50
17:13:34,0.00,0.00,24.25
17:13:35,0.00,0.00,24.75
17:13:36,0.00,0.00,25.25
17:13:37,0.00,0.00,25.75
17:13:38,0.00,0.00,24.00
17:13:39,0.00,0.00,21.50
17:13:40,0.00,0.00,23.00
17:13:41,0.00,0.00,24.25
17:13:42,0.00,0.00,21.25
17:13:43,0.00,0.00,22.50
17:13:44,0.00,0.00,25.75
17:13:45,0.00,0.00,24.25
17:13:46,0.00,0.00,24.75
17:13:47,0.00,0.00,24.00
17:13:48,0.00,0.00,22.75
17:13:49,0.00,0.00,23.00
17:13:50,0.00,0.00,24.25
17:13:51,0.00,0.00,24.75
17:13:52,0.00,0.00,24.50
17:13:53,0.00,0.00,25.75
17:13:54,0.00,0.00,25.50
17:13:55,0.00,0.00,23.50
17:13:56,0.00,0.00,20.75
17:13:57,0.00,0.00,24.25
17:13:58,0.00,0.00,24.75
17:13:59,0.00,0.00,21.75
17:14:00,0.00,0.00,22.75
17:14:01,0.00,0.00,26.25
17:14:02,0.00,0.00,24.25
17:14:03,0.00,0.00,25.50
17:14:04,0.00,0.00,23.25
17:14:04,0.00,0.00,22.00
17:14:05,0.00,0.00,22.25
17:14:06,0.00,0.00,24.75
17:14:07,0.00,0.00,24.25
17:14:08,0.00,0.00,23.75
17:14:09,0.00,0.00,25.75
17:14:10,0.00,0.00,25.75
17:14:11,0.00,0.00,22.25
17:14:12,0.00,0.00,20.50
17:14:13,0.00,0.00,24.00
17:14:14,0.00,0.00,24.00
17:14:15,0.00,0.00,22.25
17:14:16,0.00,0.00,23.50
17:14:17,0.00,0.00,25.25
17:14:18,0.00,0.00,24.75
17:14:19,0.00,0.00,25.50
17:14:20,0.00,0.00,23.25
17:14:21,0.00,0.00,21.00
17:14:22,0.00,0.00,22.50
17:14:23,0.00,0.00,25.50
17:14:24,0.00,0.00,24.25
17:14:25,0.00,0.00,23.00
17:14:26,0.00,0.00,25.00
17:14:27,0.00,0.00,24.75
17:14:28,0.00,0.00,23.00
17:14:29,0.00,0.00,20.25
17:14:30,0.00,0.00,24.25
17:14:31,0.00,0.00,23.00
17:14:32,0.00,0.00,23.50
17:14:33,0.00,0.00,23.75
17:14:34,0.00,0.00,24.75
17:14:35,0.00,0.00,25.50
17:14:36,0.00,0.00,25.50
17:14:37,0.00,0.00,23.25
17:14:38,0.00,0.00,20.50
17:14:39,0.00,0.00,22.00
17:14:40,0.00,0.00,26.25
17:14:41,0.00,0.00,24.25
17:14:42,0.00,0.00,22.75
17:14:43,0.00,0.00,25.25
17:14:44,0.00,0.00,24.25
17:14:45,0.00,0.00,22.50
17:14:46,0.00,0.00,20.75
17:14:47,0.00,0.00,23.75
17:14:48,0.00,0.00,22.75
17:14:49,0.00,0.00,25.25
17:14:49,0.00,0.00,24.75
17:14:50,0.00,0.00,24.50
17:14:51,0.00,0.00,26.25
17:14:52,0.00,0.00,25.00
17:14:53,0.00,0.00,24.00
17:14:54,0.00,0.00,20.00
17:14:55,0.00,0.00,22.25
17:14:56,0.00,0.00,25.75
17:14:57,0.00,0.00,24.25
17:14:58,0.00,0.00,22.00
17:14:59,0.00,0.00,25.00
17:15:00,0.00,0.00,23.25
17:15:01,0.00,0.00,23.25
17:15:02,0.00,0.00,21.25
17:15:03,0.00,0.00,22.25
17:15:04,0.00,0.00,21.75
17:15:05,0.00,0.00,26.50
17:15:06,0.00,0.00,25.00
17:15:07,0.00,0.00,23.50
17:15:08,0.00,0.00,26.00
17:15:09,0.00,0.00,24.25
17:15:10,0.00,0.00,23.75
17:15:11,0.00,0.00,20.25
17:15:12,0.00,0.00,22.75
17:15:13,0.00,0.00,25.00
17:15:14,0.00,0.00,24.50
17:15:15,0.00,0.00,22.25
17:15:16,0.00,0.00,25.50
17:15:17,0.00,0.00,22.50
17:15:18,0.00,0.00,24.00
17:15:19,0.00,0.00,21.75
17:15:20,0.00,0.00,21.50
17:15:21,0.00,0.00,21.50
17:15:22,0.00,0.00,26.00
17:15:23,0.00,0.00,25.50
17:15:24,0.00,0.00,23.25
17:15:25,0.00,0.00,25.75
17:15:26,0.00,0.00,24.00
17:15:27,0.00,0.00,24.00
17:15:28,0.00,0.00,20.00
17:15:29,0.00,0.00,22.50
17:15:30,0.00,0.00,24.50
17:15:31,0.00,0.00,24.00
17:15:32,0.00,0.00,22.50
17:15:33,0.00,0.00,26.00
17:15:33,0.00,0.00,22.75
17:15:34,0.00,0.00,24.25
17:15:35,0.00,0.00,22.75
17:15:36,0.00,0.00,21.00
17:15:37,0.00,0.00,21.00
17:15:38,0.00,0.00,26.25
17:15:39,0.00,0.00,24.25
17:15:40,0.00,0.00,22.50
17:15:41,0.00,0.00,25.75
17:15:42,0.00,0.00,23.00
17:15:43,0.00,0.00,23.50
17:15:44,0.00,0.00,20.50
17:15:45,0.00,0.00,22.75
17:15:46,0.00,0.00,23.25
17:15:47,0.00,0.00,22.75
17:15:48,0.00,0.00,22.75
17:15:49,0.00,0.00,25.50
17:15:50,0.00,0.00,22.50
17:15:51,0.00,0.00,24.25
17:15:52,0.00,0.00,23.50
17:15:53,0.00,0.00,20.75
17:15:54,0.00,0.00,21.50
17:15:55,0.00,0.00,25.75
17:15:56,0.00,0.00,23.75
17:15:57,0.00,0.00,22.75
17:15:58,0.00,0.00,25.75
17:15:59,0.00,0.00,22.25
17:16:00,0.00,0.00,23.25
17:16:01,0.00,0.00,20.50
17:16:02,0.00,0.00,23.00
17:16:03,0.00,0.00,22.25
17:16:04,0.00,0.00,22.75
17:16:05,0.00,0.00,23.00
17:16:06,0.00,0.00,25.75
17:16:07,0.00,0.00,22.75
17:16:08,0.00,0.00,24.50
17:16:09,0.00,0.00,24.75
17:16:10,0.00,0.00,20.50
17:16:11,0.00,0.00,21.75
17:16:12,0.00,0.00,24.50
17:16:13,0.00,0.00,24.25
17:16:14,0.00,0.00,23.00
17:16:15,0.00,0.00,26.00
17:16:16,0.00,0.00,22.25
17:16:17,0.00,0.00,23.75
17:16:18,0.00,0.00,21.75
17:16:18,0.00,0.00,23.00
17:16:19,0.00,0.00,21.50
17:16:20,0.00,0.00,22.50
17:16:21,0.00,0.00,24.00
17:16:22,0.00,0.00,25.00
17:16:23,0.00,0.00,23.75
17:16:24,0.00,0.00,24.25
17:16:25,0.00,0.00,25.00
17:16:26,0.00,0.00,20.50
17:16:27,0.00,0.00,22.75
17:16:28,0.00,0.00,23.00
17:16:29,0.00,0.00,23.75
17:16:30,0.00,0.00,22.75
17:16:31,0.00,0.00,25.75
17:16:32,0.00,0.00,22.00
17:16:33,0.00,0.00,24.00
17:16:34,0.00,0.00,22.75
17:16:35,0.00,0.00,22.50
17:16:36,0.00,0.00,21.00
17:16:37,0.00,0.00,23.50
17:16:38,0.00,0.00,24.75
17:16:39,0.00,0.00,24.50
17:16:40,0.00,0.00,24.00
17:16:41,0.00,0.00,23.75
17:16:42,0.00,0.00,24.50
17:16:43,0.00,0.00,21.00
17:16:44,0.00,0.00,23.25
17:16:45,0.00,0.00,22.00
17:16:46,0.00,0.00,23.75
17:16:47,0.00,0.00,23.75
17:16:48,0.00,0.00,26.00
17:16:49,0.00,0.00,22.25
17:16:50,0.00,0.00,24.00
17:16:51,0.00,0.00,23.25
17:16:52,0.00,0.00,23.00
17:16:53,0.00,0.00,21.25
17:16:54,0.00,0.00,25.25
17:16:55,0.00,0.00,25.50
17:16:56,0.00,0.00,24.25
17:16:57,0.00,0.00,24.50
17:16:58,0.00,0.00,23.25
17:16:59,0.00,0.00,23.00
17:17:00,0.00,0.00,21.50
17:17:01,0.00,0.00,22.50
17:17:02,0.00,0.00,21.50
17:17:03,0.00,0.00,24.25
17:17:04,0.00,0.00,23.75
17:17:04,0.00,0.00,25.75
17:17:05,0.00,0.00,22.00
17:17:06,0.00,0.00,24.25
17:17:07,0.00,0.00,24.75
17:17:08,0.00,0.00,23.50
17:17:09,0.00,0.00,21.00
17:17:10,0.00,0.00,25.25
17:17:11,0.00,0.00,25.75
17:17:12,0.00,0.00,24.25
17:17:13,0.00,0.00,26.00
17:17:14,0.00,0.00,22.75
17:17:15,0.00,0.00,23.00
17:17:16,0.00,0.00,22.50
17:17:17,0.00,0.00,23.25
17:17:18,0.00,0.00,20.75
17:17:19,0.00,0.00,24.75
17:17:20,0.00,0.00,24.50
17:17:21,0.00,0.00,25.50
17:17:22,0.00,0.00,22.25
17:17:23,0.00,0.00,24.25
17:17:24,0.00,0.00,25.50
17:17:25,0.00,0.00,23.50
17:17:26,0.00,0.00,20.75
17:17:27,0.00,0.00,25.50
17:17:28,0.00,0.00,26.50
17:17:29,0.00,0.00,23.75
17:17:30,0.00,0.00,25.75
17:17:31,0.00,0.00,22.75
17:17:32,0.00,0.00,22.00
17:17:33,0.00,0.00,23.25
17:17:34,0.00,0.00,22.50
17:17:35,0.00,0.00,20.50
17:17:36,0.00,0.00,24.50
17:17:37,0.00,0.00,25.50
17:17:38,0.00,0.00,26.00
17:17:39,0.00,0.00,22.75
17:17:40,0.00,0.00,24.00
17:17:41,0.00,0.00,26.25
17:17:42,0.00,0.00,22.50
17:17:43,0.00,0.00,21.00
17:17:44,0.00,0.00,25.25
17:17:45,0.00,0.00,26.00
17:17:46,0.00,0.00,24.25
17:17:47,0.00,0.00,26.50
17:17:48,0.00,0.00,22.25
17:17:49,0.00,0.00,22.00
17:17:49,0.00,0.00,24.75
17:17:50,0.00,0.00,22.75
17:17:51,0.00,0.00,20.50
17:17:52,0.00,0.00,24.25
17:17:53,0.00,0.00,26.00
17:17:54,0.00,0.00,25.75
17:17:55,0.00,0.00,23.00
17:17:56,0.00,0.00,23.75
17:17:57,0.00,0.00,26.50
17:17:58,0.00,0.00,22.25
17:17:59,0.00,0.00,21.25
17:18:00,0.00,0.00,24.25
17:18:01,0.00,0.00,25.00
17:18:02,0.00,0.00,24.00
17:18:03,0.00,0.00,26.00
17:18:04,0.00,0.00,22.75
17:18:05,0.00,0.00,21.75
17:18:06,0.00,0.00,26.25
17:18:07,0.00,0.00,22.00
17:18:08,0.00,0.00,20.00
17:18:09,0.00,0.00,24.00
17:18:10,0.00,0.00,26.25
17:18:11,0.00,0.00,26.25
17:18:12,0.00,0.00,23.75
17:18:13,0.00,0.00,24.25
17:18:14,0.00,0.00,25.50
17:18:15,0.00,0.00,22.25
17:18:16,0.00,0.00,21.50
17:18:17,0.00,0.00,23.25
17:18:18,0.00,0.00,24.25
17:18:19,0.00,0.00,24.75
17:18:20,0.00,0.00,25.75
17:18:21,0.00,0.00,22.50
17:18:22,0.00,0.00,21.75
17:18:23,0.00,0.00,26.50
17:18:24,0.00,0.00,22.50
17:18:25,0.00,0.00,20.75
17:18:26,0.00,0.00,24.25
17:18:27,0.00,0.00,26.50
17:18:28,0.00,0.00,26.25
17:18:29,0.00,0.00,24.50
17:18:30,0.00,0.00,24.25
17:18:31,0.00,0.00,23.75
17:18:32,0.00,0.00,21.00
17:18:33,0.00,0.00,22.25
17:18:34,0.00,0.00,22.25
17:18:34,0.00,0.00,24.00
17:18:35,0.00,0.00,24.75
17:18:36,0.00,0.00,25.50
17:18:37,0.00,0.00,22.75
17:18:38,0.00,0.00,22.75
17:18:39,0.00,0.00,26.00
17:18:40,0.00,0.00,22.25
17:18:41,0.00,0.00,20.50
17:18:42,0.00,0.00,23.75
17:18:43,0.00,0.00,26.50
17:18:44,0.00,0.00,26.00
17:18:45,0.00,0.00,25.50
17:18:46,0.00,0.00,24.25
17:18:47,0.00,0.00,23.50
17:18:48,0.00,0.00,21.25
17:18:49,0.00,0.00,23.00
17:18:50,0.00,0.00,21.25
17:18:51,0.00,0.00,23.50
17:18:52,0.00,0.00,25.50
17:18:53,0.00,0.00,24.75
17:18:54,0.00,0.00,24.25
17:18:55,0.00,0.00,23.75
17:18:56,0.00,0.00,26.25
17:18:57,0.00,0.00,22.75
17:18:58,0.00,0.00,21.75
17:18:59,0.00,0.00,23.50
17:19:00,0.00,0.00,26.25
17:19:01,0.00,0.00,26.00
17:19:02,0.00,0.00,25.75
17:19:03,0.00,0.00,24.00
17:19:04,0.00,0.00,21.75
17:19:05,0.00,0.00,22.00
17:19:06,0.00,0.00,23.50
17:19:07,0.98,1.05,21.50
17:19:08,0.00,0.00,23.00
17:19:09,0.98,0.96,26.00
17:19:10,0.98,1.00,24.00
17:19:11,2.94,3.01,23.75
17:19:12,1.96,2.02,23.50
17:19:13,2.94,2.98,24.25
17:19:14,2.94,3.09,22.50
17:19:15,3.92,4.10,22.75
17:19:16,2.94,3.01,23.75
17:19:17,1.96,1.93,25.75
17:19:18,3.92,3.85,26.00
17:19:19,2.94,2.90,25.75
17:19:19,3.92,3.98,24.25
17:19:20,2.94,3.13,21.75
17:19:21,4.90,5.14,22.50
17:19:22,3.92,3.98,24.25
17:19:23,3.92,4.22,21.25
17:19:24,4.90,5.12,22.75
17:19:25,4.91,4.77,26.50
17:19:26,4.90,4.99,24.00
17:19:27,4.91,4.93,24.75
17:19:28,5.76,5.90,23.75
17:19:29,5.76,5.99,23.00
17:19:30,6.75,7.12,22.25
17:19:31,5.76,5.90,23.75
17:19:32,5.77,5.85,24.25
17:19:33,6.75,6.85,24.25
17:19:34,6.75,6.62,26.00
17:19:35,8.70,8.46,26.50
17:19:36,8.71,8.88,24.00
17:19:37,7.73,8.37,21.00
17:19:38,9.69,9.88,24.00
17:19:39,9.69,9.78,24.50
17:19:40,8.71,9.38,21.25
17:19:41,9.69,10.07,23.00
17:19:42,9.69,9.47,26.25
17:19:43,9.69,9.78,24.50
17:19:44,10.55,10.45,25.50
17:19:45,10.55,10.81,23.75
17:19:46,10.56,11.25,21.75
17:19:47,11.53,12.04,22.75
17:19:48,11.53,11.59,24.75
17:19:49,12.51,12.63,24.50
17:19:50,12.52,12.64,24.50
17:19:51,13.50,13.31,25.75
17:19:52,13.50,13.25,26.00
17:19:53,14.47,14.97,23.25
17:19:54,14.47,15.82,20.50
17:19:55,14.48,14.62,24.50
17:19:56,15.33,15.48,24.50
17:19:57,15.33,16.26,22.00
17:19:58,16.31,16.87,23.25
17:19:59,18.28,17.94,26.00
17:20:00,17.31,17.39,24.75
17:20:01,19.27,19.00,25.75
17:20:02,19.27,19.64,24.00
17:20:03,19.27,20.75,21.25
17:20:04,20.26,21.16,22.75
17:20:04,23.08,22.97,25.25
17:20:05,23.08,23.19,24.75
17:20:06,24.07,24.54,24.00
17:20:07,25.04,24.92,25.25
17:20:08,25.90,25.54,25.75
17:20:09,25.90,27.06,22.75
17:20:10,26.89,29.25,20.75
17:20:11,28.84,29.12,24.50
17:20:12,28.86,29.42,24.00
17:20:13,30.71,32.08,22.75
17:20:14,30.71,31.46,23.75
17:20:15,29.86,29.44,25.75
17:20:16,31.70,31.40,25.50
17:20:17,33.66,33.03,26.00
17:20:18,34.65,35.67,23.50
17:20:19,34.65,37.69,20.75
17:20:20,36.50,38.13,22.75
17:20:21,38.47,37.93,25.75
17:20:22,38.46,38.83,24.50
17:20:23,40.44,41.63,23.50
17:20:24,40.45,39.88,25.75
17:20:25,41.31,41.31,25.00
